107.23931543624161, 125.55678477836454, 58.10599178526656
105.49952506116992, 124.8321460084735, 53.757767779900725
103.77773894450505, 124.06577639632482, 49.46590816905922
102.07999204153573, 123.24759404066452, 45.62568889427742
100.4159932098406, 122.36296977412371, 43.21582108715074
98.80260465267041, 121.38939978004151, 42.45495563237795
97.2728460843126, 120.28985203320651, 42.28455809527628
95.90279109224866, 118.99911133258942, 42.34450452420616
94.90600770896732, 117.41151634832028, 42.74994498829921
94.80840832435662, 115.56170926506766, 44.31912099881639
95.76003890400581, 113.9547620625876, 46.966447035141734
97.19059544982129, 112.73357779792144, 49.77046715635303
98.80177724008502, 111.75781551952159, 52.449822452191455
100.49671650504344, 110.93457961136245, 54.96308149301306
102.23779738834939, 110.21345292063504, 57.32979147747565
102.52757046979865, 110.10226128843166, 57.32979147747565
endData{"unit":"in","pointDensity":1,"minSpeed":40,"maxSpeed":127,"gameBoard":"High Stakes","selectedPathPoint":[0,2],"robotVisualizer":false,"robotSize":{"x":0,"y":0},"pathStore":[{"x":569,"y":78.80952453613281,"controls":[{"x":null,"y":null},{"x":475,"y":116.80952453613281}],"commands":[]},{"x":544,"y":160.8095245361328,"controls":[{"x":494,"y":141.8095245361328},{"x":null,"y":null}],"commands":[]}],"startPathsAtZero":false}
