-58.5, -24, 72.971
-57.578, -24.386, 72.343
-56.657, -24.776, 71.71
-55.737, -25.169, 71.071
-54.819, -25.566, 70.427
-53.904, -25.968, 69.776
-52.99, -26.374, 69.12
-52.077, -26.783, 68.457
-51.167, -27.197, 67.787
-50.259, -27.616, 67.111
-49.353, -28.039, 66.428
-48.449, -28.467, 65.738
-47.548, -28.9, 65.041
-46.649, -29.338, 64.336
-45.752, -29.78, 63.623
-44.858, -30.228, 62.902
-43.966, -30.681, 62.173
-43.077, -31.139, 61.435
-42.192, -31.603, 60.689
-41.309, -32.073, 59.933
-40.429, -32.548, 59.167
-39.552, -33.03, 58.391
-38.679, -33.517, 57.605
-37.809, -34.01, 56.808
-36.943, -34.509, 55.999
-36.079, -35.014, 55.179
-35.22, -35.525, 54.346
-34.364, -36.042, 53.501
-33.512, -36.566, 52.641
-32.663, -37.094, 51.768
-31.818, -37.629, 50.879
-30.977, -38.169, 49.975
-30.138, -38.714, 49.054
-29.303, -39.264, 48.116
-28.47, -39.817, 47.158
-27.638, -40.373, 46.181
-26.808, -40.931, 45.183
-25.979, -41.489, 44.162
-25.148, -42.045, 43.117
-24.315, -42.598, 42.047
-23.477, -43.145, 40.948
-22.634, -43.682, 39.819
-21.782, -44.206, 38.656
-20.919, -44.712, 37.458
-20.044, -45.195, 36.22
-19.154, -45.65, 34.939
-18.247, -46.072, 33.609
-17.324, -46.457, 32.223
-16.385, -46.799, 30.776
-15.431, -47.098, 29.257
-14.464, -47.352, 27.655
-13.486, -47.562, 25.953
-12.5, -47.729, 24.133
-11.508, -47.856, 22.163
-10.512, -47.948, 20
-9.683, -48, 0
-9.683, -48, 0
10.278, -49.249, 0
endData
45.6
100
200
-58.5, -24, -24.254, -38.235, -23.931, -47.301, -9.683, -48
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes","signature":"VURC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"CYMu8QyetP","x":-58.5,"y":-24,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Yz8uRLhsRF","x":-24.254441161982726,"y":-38.235041880328325,"lock":false,"visible":true,"__type":"control"},{"uid":"1F2sWunVXI","x":-23.930639655008463,"y":-47.301484075607426,"lock":false,"visible":true,"__type":"control"},{"uid":"EmQ51yvdZZ","x":-9.683,"y":-48,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CDLoaZDA73"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":45.6},"name":"Path","uid":"0KxM5TleeK","lock":false,"visible":true}]}
