84.99987919463086, 119.902690818633, 85.9929137335469
86.88252532659898, 119.81571952011367, 101.11946007490735
88.76626572501992, 119.75574755521521, 109.50032620275985
90.65036535488116, 119.7084309713865, 115.28241432257553
92.53464244862982, 119.6685714315528, 119.3730554908967
94.41901549593716, 119.63351531891018, 121.21487391748944
96.30344365341793, 119.60162111228885, 120.50698684019073
98.18790473266955, 119.57171017458731, 116.36594056426765
100.07238077186736, 119.54280531718987, 106.12136205427669
101.95685952480103, 119.51395939673392, 93.71333944485741
103.84132128470347, 119.48408087277686, 89.08852504567932
105.7257378613158, 119.45164726911365, 83.33487982271767
107.6100633892893, 119.41400669954072, 75.8011545191766
109.49410814934346, 119.36477825864564, 65.12391953928137
110.25483221476509, 119.33728142265986, 65.12391953928137
endData{"unit":"in","pointDensity":1,"minSpeed":40,"maxSpeed":127,"gameBoard":"High Stakes","selectedPathPoint":[1,0],"robotVisualizer":false,"robotSize":{"x":0,"y":0},"pathStore":[{"x":451,"y":108.80952453613281,"controls":[{"x":null,"y":null},{"x":477.6,"y":110.4095245361328}],"commands":[]},{"x":585,"y":111.80952453613281,"controls":[{"x":561,"y":110.80952453613281},{"x":null,"y":null}],"commands":[]}],"startPathsAtZero":false}
