-57.578, 24.387, 71.71
-56.657, 24.776, 71.071
-55.737, 25.17, 70.426
-54.82, 25.567, 69.776
-53.904, 25.97, 69.119
-52.991, 26.376, 68.456
-52.079, 26.787, 67.787
-51.169, 27.202, 67.111
-50.262, 27.622, 66.428
-49.357, 28.047, 65.738
-48.454, 28.477, 65.041
-47.553, 28.912, 64.336
-46.655, 29.352, 63.623
-45.76, 29.797, 62.902
-44.867, 30.247, 62.173
-43.977, 30.704, 61.435
-43.09, 31.166, 60.688
-42.206, 31.633, 59.932
-41.326, 32.107, 59.167
-40.448, 32.587, 58.391
-39.575, 33.073, 57.605
-38.704, 33.566, 56.807
-37.837, 34.064, 55.999
-36.974, 34.569, 55.179
-36.115, 35.081, 54.346
-35.26, 35.599, 53.5
-34.408, 36.124, 52.641
-33.561, 36.654, 51.768
-32.718, 37.192, 50.879
-31.878, 37.735, 49.975
-31.042, 38.284, 49.054
-30.209, 38.837, 48.115
-29.379, 39.395, 47.158
-28.552, 39.957, 46.181
-27.726, 40.52, 45.183
-26.9, 41.085, 44.162
-26.074, 41.648, 43.117
-25.245, 42.207, 42.046
-24.411, 42.759, 40.947
-23.57, 43.3, 39.818
-22.719, 43.825, 38.656
-21.855, 44.329, 37.458
-20.976, 44.806, 36.22
-20.079, 45.248, 34.939
-19.164, 45.65, 33.608
-18.23, 46.006, 32.223
-17.278, 46.312, 30.776
-16.311, 46.567, 29.257
-15.332, 46.769, 27.654
-14.344, 46.923, 25.953
-13.35, 47.033, 24.133
-12.352, 47.102, 22.163
-11.353, 47.134, 20
-10.817, 47.14, 0
endData
45.6
100
200
-58.5, 24, -24.254, 38.235, -25.064, 47.14, -10.817, 47.14
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes","signature":"VURC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"CYMu8QyetP","x":-58.5,"y":24,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Yz8uRLhsRF","x":-24.254441161982726,"y":38.235041880328325,"lock":false,"visible":true,"__type":"control"},{"uid":"1F2sWunVXI","x":-25.063944929418355,"y":47.1395833221203,"lock":false,"visible":true,"__type":"control"},{"uid":"EmQ51yvdZZ","x":-10.816678622551192,"y":47.1395833221203,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CDLoaZDA73"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":45.6},"name":"Path","uid":"0KxM5TleeK","lock":false,"visible":true}]}
