116.28586577181207, 38.29526799984106, 108.02019435721887
116.2773235083408, 38.48354547830972, 107.74167558540634
116.26881318544923, 38.6718247573376, 107.46194139679532
116.2603354543189, 38.860105423136204, 107.18118079281608
116.25189098605269, 39.048386917124716, 106.89959320576149
116.24348047172626, 39.23666853725038, 106.61738891375155
116.23510462241826, 39.42494943961067, 106.334788958331
116.22676390595063, 39.61323459620603, 106.05202499063172
116.21845901896444, 39.80152420102702, 105.76933953565194
116.21019099774286, 39.98981104310522, 105.48698586128944
116.20196037525646, 40.178099670185375, 105.20522748981794
116.19376772619131, 40.36639410903422, 104.92433858193631
116.18561433582363, 40.55468237840901, 104.64460346983073
116.17750020874828, 40.74298242633938, 104.36631618470119
116.16942700305098, 40.93127427611209, 104.08978082035638
116.16139468551869, 41.11957767789829, 103.81531022681395
116.15340482825144, 41.30787525521207, 103.5432265578962
116.14545778062303, 41.496178705833756, 103.2738600178377
116.13755457668134, 41.68448403008712, 103.00754894278441
116.1296962534383, 41.87278747691565, 102.7446388996108
116.12188347761027, 42.06109457302378, 102.48548208483138
116.11411711062841, 42.249406661448845, 102.23043688682523
116.10639828301447, 42.43771895959293, 101.97986709971788
116.09872790839844, 42.62603233580488, 101.73414104756965
116.09110692748182, 42.8143474416797, 101.49363094846026
116.08353630762363, 43.00266471623989, 101.25871211231822
116.07601704235582, 43.190984390805724, 101.02976211331902
116.06855015082697, 43.37930649457344, 100.8071599424403
116.06113667717078, 43.56763086091971, 100.5912851460946
116.05377768979717, 43.75595713444885, 100.38251695932557
116.04647428060386, 43.944284778795904, 100.1812334445122
116.0392275641053, 44.13261308519816, 99.98781060742434
116.03203848832969, 44.320946130948585, 99.8026215481643
116.0249082097087, 44.50928302544456, 99.62603576661022
116.01783805492593, 44.69761871220777, 99.45841821395985
116.01082899662379, 44.885957920579585, 99.30012838532919
116.00388219170242, 45.07430092649706, 99.15151985880702
115.9969990020902, 45.26264276361924, 99.01293945180382
115.99018033612482, 45.45099123211068, 98.8847264008778
115.98342766514315, 45.63933900381268, 98.76721211949373
115.97674207579664, 45.82768967557848, 98.66071917561925
115.97012473837523, 46.01604489986761, 98.56556108637506
115.96357706309928, 46.20439973497372, 98.48204179088046
115.95710023211754, 46.39275593337095, 98.4104550398431
115.95069531260859, 46.58111893081187, 98.35108420528277
115.9443637529661, 46.76948317554363, 98.3042020636477
115.93810679303454, 46.957849290525914, 98.27007020616986
115.93192568317221, 47.14621767844717, 98.24893894622548
115.92582168154135, 47.3345885377625, 98.24104715444992
115.91979605125587, 47.52296187968095, 98.24662201050299
115.9138500573906, 47.71133754604257, 98.26587888680996
115.90798496385773, 47.89971522801599, 98.29902122316025
115.90220203015527, 48.08809448553856, 98.34624030206425
115.89650235402316, 48.27647989437203, 98.4077152078103
115.89088729986776, 48.464866857207724, 98.48361282054269
115.8853581079821, 48.653254216454755, 98.57408736732862
115.87991585753902, 48.84164571467731, 98.6792803017866
115.8745617549883, 49.03004006249914, 98.79932035911324
115.86929701058844, 49.218434856598904, 98.93432310030119
115.86412260386629, 49.40683497396397, 99.08439059177454
115.85903975948058, 49.59523530633882, 99.24961123993504
115.85404943583121, 49.7836391864997, 99.43005912760495
115.84915266133851, 49.972045993306295, 99.62579374756265
115.84435046615825, 50.160453323895865, 99.83685942742943
115.8396436896145, 50.34886444563945, 100.06328464779318
115.83503322332002, 50.53727869542735, 100.30508148685499
115.83051992608404, 50.725694485385816, 100.56224472980846
115.8261045503182, 50.9141122069352, 100.83475109331113
115.82178779118968, 51.102532117097894, 101.12255838624421
115.81757028199225, 51.290954359004374, 101.42560454324945
115.8134525896341, 51.479378981746606, 101.74380661801088
115.80943521027102, 51.66780595941029, 102.07705962145398
115.80551856511408, 51.856235209122346, 102.42523545226715
115.80170299644065, 52.044666607960636, 102.7881820137228
115.79798876383694, 52.233100008583335, 103.16572170027428
115.79437604069925, 52.42153525344895, 103.55765056337583
115.79086491102034, 52.609972187515126, 103.96373708394142
115.78745536648655, 52.79841066931988, 104.38372112708164
115.78414729712027, 52.98685097302625, 104.81731287426055
115.78094048507971, 53.175294096948846, 105.26419214642584
115.77783465967082, 53.36373837698979, 105.72400710563592
115.77482942190058, 53.55218374931722, 106.1963740453491
115.77192425697767, 53.74063113388024, 106.68087668857927
115.76911856733109, 53.92908030380292, 107.17706574351652
115.7664116629386, 54.11753033270767, 107.68445874367616
115.76380272627196, 54.30598204828212, 108.20254006582275
115.76129085419716, 54.494435213238944, 108.73076127638225
115.75887504772159, 54.682889197486745, 109.2685416316135
115.75655418984208, 54.87134484718901, 109.81526881341996
115.75432708667846, 55.05980140429945, 110.3702999451071
115.75219243799098, 55.24825900946874, 110.93296305470628
115.75014885262743, 55.43671770264088, 111.23728046500409
115.74819485217985, 55.6251773375966, 111.54743794727587
115.74632887198315, 55.813637787444264, 111.863185660552
115.74454926324599, 56.00209912959116, 112.18425809619443
115.74285430008506, 56.19056136580208, 112.51037488528242
115.74124218725684, 56.379024004122, 112.84124172506263
115.73971105040555, 56.56748775169234, 113.17655143693999
115.73825896399462, 56.75595178548315, 113.51598498960644
115.73688393489402, 56.944416343802644, 113.85921280641158
115.73558391448684, 57.13288203549385, 114.20589594782766
115.73435681945054, 57.32134751981306, 114.55568739039283
115.73320051007238, 57.50981346125417, 114.90823358047928
115.73211281161278, 57.698280377844355, 115.26317565426902
115.73109152399317, 57.88674779889085, 115.62015086478259
115.73013442458218, 58.07521448472714, 115.97879412336347
115.72923925670698, 58.26368187651238, 116.33873954279484
115.72840375744423, 58.45214988119929, 116.69962154079677
115.7276256544802, 58.6406183797321, 117.0610764042805
115.72690267123596, 58.82908723561826, 117.42274365107943
115.72623253253116, 59.017556101772186, 117.78426734313011
115.72561296866068, 59.20602457388567, 118.14529737238257
115.72504171650837, 59.39449338227843, 118.50549066370672
115.72451653032594, 59.58296251841361, 118.86451210823023
115.72403518301486, 59.7714320252032, 119.22203569706934
115.7235954723709, 59.95990096100422, 119.57774545478853
115.72319521927251, 60.14836958624831, 119.93133647384381
115.7228322740511, 60.33683840364189, 120.28251547697342
115.72250452041988, 60.5253077577412, 120.63100142734133
115.72220987764139, 60.71377813885469, 120.97652611393171
115.7219463060182, 60.90224800472849, 121.31883458105811
115.7217118046058, 61.090716337068386, 121.65768594275262
115.72150440922235, 61.27918702456104, 121.99285362326903
115.72132220896876, 61.46765612206829, 122.32412442430281
115.72116333177662, 61.656125771172995, 122.65130042481049
115.7210259552059, 61.84459558278344, 122.97419763013566
115.7209083043254, 62.03306558526161, 123.29264651131028
115.72080865365447, 62.22153439357005, 123.60649180021429
115.72072532441, 62.410006167408156, 123.91559275684901
115.72065669238704, 62.59847450179301, 124.21982123744867
115.72060117888866, 62.78694345373182, 124.519064696447
115.72055725718468, 62.975413676118265, 124.81322266685194
115.72052345094777, 63.16388453421645, 125.10220726409685
115.72049833357026, 63.35235549509288, 125.38594319712054
115.72048052797857, 63.54082503902649, 125.6643673274568
115.72046870588358, 63.729294610787704, 125.93742888618463
115.72046158774953, 63.91776474552081, 126.20508759527749
115.72045794198094, 64.10623439407026, 126.46731321779134
115.72045658407211, 64.29470282758035, 126.72408599867993
115.72045637586102, 64.4831713975525, 126.97539689147183
115.72045637583894, 64.49257001326389, 126.97539689147183
endData{"unit":"in","pointDensity":0,"minSpeed":40,"maxSpeed":127,"gameBoard":"High Stakes","selectedPathPoint":[1,1],"robotVisualizer":false,"robotSize":{"x":14,"y":13},"pathStore":[{"x":617,"y":541.8095245361328,"controls":[{"x":null,"y":null},{"x":614,"y":475.8095245361328}],"commands":[]},{"x":614,"y":402.8095245361328,"controls":[{"x":614,"y":451.8095245361328},{"x":null,"y":null}],"commands":[]}],"startPathsAtZero":false}
