97.82012728987772, 45.21435869143069, 74.41475567610665
97.67893419494855, 45.337674349635265, 74.97696892177596
97.53807256197766, 45.46136903216622, 75.5386784381773
97.39753314658645, 45.58543004531843, 76.10015707444435
97.25730703521462, 45.70984536858644, 76.66169638815776
97.11738563769566, 45.83460359917515, 77.2236081133708
96.97776124958055, 45.9596933894567, 77.78622583443712
96.83842593633085, 46.085104388422394, 78.3499070945003
96.69937159171569, 46.210827150522576, 78.9150354605992
96.56059078834491, 46.336852324762305, 79.48202279652727
96.42207638071409, 46.46317096671065, 80.05131213548262
96.28382170400906, 46.58977431607096, 80.62338078158419
96.14582168524846, 46.71665273199501, 81.19874391532045
96.00806818424337, 46.84379994342919, 81.7779586413198
95.87055505146259, 46.97120838059024, 82.3616280244657
95.7332779913923, 47.098869240820235, 82.95040649248094
95.59623007381764, 47.22677663007862, 83.54500591906697
95.45940533139856, 47.35492420865211, 84.1462018721922
95.32280042146834, 47.483303589095854, 84.75484137686958
95.1864080494463, 47.611910486379045, 85.37185206815234
95.0502244066465, 47.740737712837316, 85.99825180629006
94.91424423208761, 47.869779800702034, 86.63516093447252
94.77846265745806, 47.99903124813906, 87.28381548186374
94.64287563792902, 48.128486085529005, 87.94558318472798
94.50747795133469, 48.258139767567286, 88.6219825815185
94.37226612035307, 48.38798636508636, 89.31470425245303
94.23723504785723, 48.518021772500234, 90.02563709092396
94.10238141977587, 48.64824042614582, 90.75689893437293
93.96770052296938, 48.77863835382652, 91.5108732062537
93.83318899971243, 48.909210503738166, 92.29025234536928
93.6988426061847, 49.03995290053359, 93.097391543634
93.56465788641397, 49.170861010440916, 93.88292537337685
93.43063102209034, 49.30193084778341, 94.64271048539035
93.29675851327778, 49.433158301397626, 95.37221437027006
93.16303683726241, 49.564539457113625, 96.06649452448971
93.02946257108373, 49.696070468144185, 96.72017892078483
92.89603231360091, 49.82774762220468, 97.32744718401617
92.76274286504731, 49.9595671550087, 97.8820183378293
92.62959076907184, 50.09152569424569, 98.37713683586797
92.49657317969685, 50.223619392342684, 98.80556749678806
92.36368644689861, 50.355845321324, 99.15958977532765
92.23092815267172, 50.48819944114585, 99.43100577556552
92.09829439437483, 50.620679296482734, 99.61114907063073
91.9657831587104, 50.75328064377135, 99.69090232244666
91.8333903526826, 50.886001409125086, 99.66072158949048
91.70111420534958, 51.018837275346385, 99.51067636057317
91.56895065940026, 51.15178629430031, 99.23048347113368
91.43689784220336, 51.284844390302936, 98.80955960973512
91.30495216578339, 51.41800927406928, 98.23707153998771
91.17311108614827, 51.551277657973074, 97.50199233863232
91.04137217142387, 51.68464618459606, 96.59314897782163
90.9097313653299, 51.81811318053133, 95.49925994556737
90.77818745977747, 51.95167411635646, 94.20895138890032
90.64673648565118, 52.085327285636836, 92.71071307637055
90.51537578261654, 52.21906967014087, 90.99282830663333
90.38410344567457, 52.352897487267285, 89.04315550505038
90.25291583991273, 52.486808715395156, 86.84878755336615
90.12180965986268, 52.62080099033845, 84.39541544635995
89.99078318242313, 52.754870311313, 81.66627190467347
89.8598334666477, 52.88901389240637, 78.64041051475962
89.72895753176525, 53.02322895123477, 75.28956600804173
89.59815133948892, 53.15751374408518, 71.57247532647061
89.46741282865241, 53.29186444032362, 67.42356654998146
89.3367391731116, 53.426277922660745, 67.12847682903289
89.20612729496783, 53.560751250164884, 66.82385767740546
89.07557409006257, 53.695281413869324, 66.50951242965496
88.94507643395572, 53.82986531665817, 66.18523985217311
88.81463118956613, 53.96449975036995, 65.85083438497703
88.6842352167066, 54.09918136975058, 65.5060864392672
88.55388458484155, 54.23390748885734, 65.15078275921287
88.42357519213057, 54.36867542411201, 64.78470683078794
88.29330500408177, 54.50348015652554, 64.40763939333803
88.16307093094382, 54.63831753716677, 64.01935912558828
88.03286666981809, 54.77318650126955, 63.619643338099074
87.90269008307494, 54.90808140032716, 63.20826870830583
87.77253723413715, 55.042998147149774, 62.78501242660848
87.6424027570313, 55.17793380286477, 62.349653294519406
87.51228265668904, 55.312883636996446, 61.901973018222094
