132.1173288590604, 47.153348536753825, 47.595776409597306
130.2484925730989, 46.91520019266777, 47.42807502966035
128.41289275552506, 46.491453047703885, 47.31181618434908
126.63131811455973, 45.87927156465922, 47.22333417551328
124.92533379592044, 45.08036630215145, 47.135112551581095
123.31627989951392, 44.10083693098328, 47.01809557390989
121.82455358508561, 42.95052051922231, 46.84585018628835
120.46939661274219, 41.64210129510174, 46.60051227773962
119.26919356626337, 40.19026638052382, 46.3235773342238
118.24221584338561, 38.61119972199347, 46.17994261687605
117.40762917329488, 36.92262048420402, 46.01034328298055
116.78652965228937, 35.14453311611345, 45.81638709392327
116.40263780692297, 33.30081846427615, 45.60322213312125
116.28586577181207, 31.88729484547865, 45.60322213312125
endData{"unit":"in","pointDensity":1,"minSpeed":40,"maxSpeed":127,"gameBoard":"High Stakes","selectedPathPoint":[0,2],"robotVisualizer":true,"robotSize":{"x":0,"y":0},"pathStore":[{"x":701,"y":494.8095245361328,"controls":[{"x":null,"y":null},{"x":650,"y":498.8095245361328}],"commands":[]},{"x":617,"y":575.8095245361328,"controls":[{"x":618,"y":538.8095245361328},{"x":null,"y":null}],"commands":[]}],"startPathsAtZero":false}
