115.72045637583894, 70.52360357031085, 126.99999999999842
115.90891147964632, 70.52138645144255, 126.99999999999862
116.09736560964664, 70.51916934403079, 126.9999999999988
116.28582283607679, 70.5169522001904, 126.99999999999893
116.474280128635, 70.51473505557207, 126.99999999999905
116.66273619700146, 70.51251792535602, 126.99999999999915
116.85119408214763, 70.51030077376606, 126.99999999999923
117.03964999747616, 70.50808364535042, 126.99999999999929
117.22810793508748, 70.5058664931432, 126.99999999999935
117.41656392838276, 70.50364936381034, 126.99999999999937
117.60502101419667, 70.5014322216243, 126.99999999999942
117.79347757358282, 70.49921508563152, 126.99999999999946
117.98193635928133, 70.49699792344684, 126.9999999999995
118.17039286386918, 70.49478078809874, 126.99999999999952
118.35884962269223, 70.49256364975965, 126.99999999999953
118.54730710750026, 70.49034650287956, 126.99999999999953
118.7357618920022, 70.48812938776776, 126.99999999999956
118.92422123107397, 70.48591221907279, 126.99999999999956
119.11267603935272, 70.48369510368128, 126.99999999999956
119.30113250646193, 70.48147796877413, 126.99999999999956
119.48958935552882, 70.47926082937332, 126.99999999999956
119.67804643915409, 70.47704368721303, 126.99999999999953
119.86650431709558, 70.47482653570783, 126.99999999999953
120.05496045429192, 70.47260940468199, 126.99999999999952
120.24341693455199, 70.47039226962013, 126.9999999999995
120.43187435718657, 70.46817512347147, 126.99999999999946
120.62033092109272, 70.46595798742554, 126.99999999999942
120.80878735853808, 70.46374085286735, 126.99999999999937
120.99724477810851, 70.46152370675475, 126.99999999999935
121.18570221104356, 70.45930656048492, 126.99999999999929
121.37415843599797, 70.45708942842664, 126.99999999999923
121.56261502187793, 70.45487229212218, 126.99999999999915
121.75107177795513, 70.45265515381537, 126.99999999999905
121.93952861741491, 70.45043801452763, 126.99999999999893
122.12798551216812, 70.44822087458934, 126.9999999999988
122.31644245978177, 70.44600373402918, 126.99999999999862
122.50489946041905, 70.4437865928452, 126.99999999999842
122.6933562863103, 70.44156945371708, 126.99999999999838
122.88181287218528, 70.43935231741267, 126.99999999999835
123.07026959562887, 70.43713517948979, 126.99999999999832
123.25872642701566, 70.43491804029702, 126.99999999999828
123.44718330875803, 70.4327009005118, 126.99999999999824
123.63564016329043, 70.43048376104672, 126.99999999999821
123.82409695167945, 70.4282666223598, 126.99999999999817
124.01255381124741, 70.42604948283547, 126.99999999999812
124.20101068153309, 70.42383234318505, 126.99999999999808
124.38946748623877, 70.42161520430616, 126.99999999999802
124.57792416968479, 70.41939806685384, 126.999999999998
124.76638072995806, 70.41718093085063, 126.99999999999794
124.95483775864666, 70.41496378933664, 126.9999999999979
125.14329474328378, 70.41274664834091, 126.99999999999784
125.33175167668247, 70.41052950794798, 126.99999999999778
125.52020856474856, 70.4083123680884, 126.99999999999773
125.70866541173797, 70.40609522871205, 126.99999999999767
125.89712219729161, 70.40387809005848, 126.9999999999976
126.08557884347655, 70.40166095304454, 126.99999999999753
126.27403516972751, 70.39944381979453, 126.99999999999747
126.4624920905202, 70.3972266795499, 126.99999999999739
126.65094967930771, 70.39500953144652, 126.99999999999731
126.83940636596094, 70.39279239395648, 126.99999999999724
127.02786244966335, 70.39057526355998, 126.99999999999714
127.21632028162395, 70.38835811259574, 126.99999999999706
127.40477636758085, 70.38614098217272, 126.99999999999697
127.59323315861342, 70.3839238434547, 126.99999999999687
127.78169081952983, 70.38170669450272, 126.99999999999676
127.97014778484242, 70.37948955373436, 126.99999999999663
128.1586046473434, 70.37727241417551, 126.99999999999652
128.34706129805602, 70.37505527710832, 126.99999999999639
128.5355164733492, 70.37283815739897, 126.99999999999625
128.72397508885084, 70.37062099721659, 126.99999999999609
128.9124294634572, 70.36840388692713, 126.99999999999592
129.1008880065451, 70.36618672759667, 126.99999999999575
129.28934480553858, 70.36396958878498, 126.99999999999555
129.4777999618355, 70.36175246929913, 126.99999999999534
129.6662596081534, 70.3595352969895, 126.9999999999951
129.85471566661246, 70.35731816689, 126.99999999999484
130.04317284020684, 70.35510102367122, 126.99999999999456
130.2316297091472, 70.35288388403664, 126.99999999999423
130.42008713048426, 70.35066673790327, 126.99999999999386
130.6085435844085, 70.34844960315122, 126.99999999999343
130.79700066529284, 70.34623246102316, 126.99999999999295
130.98545753154605, 70.34401532142019, 126.99999999999237
131.17391466378152, 70.341798178688, 126.99999999999169
131.36237095823918, 70.33958104581204, 126.99999999999088
131.55082412636267, 70.33736394971646, 126.99999999998988
131.73928268745442, 70.3351467901742, 126.99999999998862
131.74038926174495, 70.33513377165315, 126.99999999998862
endData{"unit":"in","pointDensity":0,"minSpeed":40,"maxSpeed":127,"gameBoard":"High Stakes","selectedPathPoint":[1,0],"robotVisualizer":false,"robotSize":{"x":14,"y":13},"pathStore":[{"x":614,"y":370.8095245361328,"controls":[{"x":null,"y":null},{"x":631,"y":371.0095245361328}],"commands":[]},{"x":699,"y":371.8095245361328,"controls":[{"x":682,"y":371.6095245361328},{"x":null,"y":null}],"commands":[]}],"startPathsAtZero":false}
