0, 0, 97.078
0.69, 0.724, 97.078
1.38, 1.447, 97.078
2.07, 2.171, 97.078
2.741, 2.913, 96.715
3.411, 3.655, 96.715
4.08, 4.398, 96.3
4.728, 5.16, 96.3
5.375, 5.922, 96.3
6.016, 6.69, 95.823
6.639, 7.472, 95.823
7.263, 8.254, 95.823
7.868, 9.05, 95.277
8.465, 9.852, 95.277
9.055, 10.659, 94.651
9.622, 11.483, 94.651
10.19, 12.306, 94.651
10.729, 13.148, 93.936
11.264, 13.993, 93.936
11.775, 14.852, 93.12
12.275, 15.718, 93.12
12.752, 16.597, 92.194
13.213, 17.484, 92.194
13.648, 18.384, 91.15
14.066, 19.293, 91.15
14.45, 20.216, 89.983
14.821, 21.145, 89.983
15.143, 22.091, 88.693
15.446, 23.044, 87.288
15.71, 24.008, 87.247
15.931, 24.983, 85.748
16.122, 25.965, 84.223
16.26, 26.955, 84.193
16.344, 27.951, 82.638
16.383, 28.95, 81.094
16.37, 29.949, 79.657
16.289, 30.946, 79.657
16.141, 31.935, 78.4
15.929, 32.911, 77.39
15.652, 33.871, 76.676
15.306, 34.809, 76.288
14.893, 35.718, 76.226
14.412, 36.595, 76.464
13.866, 37.432, 76.958
13.259, 38.227, 76.958
12.592, 38.972, 77.648
11.875, 39.669, 78.474
11.111, 40.314, 79.375
10.307, 40.908, 80.299
9.468, 41.45, 81.205
8.597, 41.941, 82.061
7.699, 42.38, 82.842
6.778, 42.77, 83.535
5.838, 43.11, 84.129
4.882, 43.401, 84.618
3.913, 43.645, 85
3.913, 43.645, 85
endData
129.7
100
200
0, 0, 57.452, 58.686, -59.275, 59.079, 0, 0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"cx6LmQ5Whj","x":0,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"RDJEOTgNIJ","x":57.45153616159413,"y":58.68561622417044,"lock":false,"visible":true,"__type":"control"},{"uid":"KyeWBAKB8m","x":-59.27514491648396,"y":59.07863535237945,"lock":false,"visible":true,"__type":"control"},{"uid":"d1DJXUXqOj","x":0,"y":0,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r8UmtZpBWQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":129.7},"name":"Path","uid":"gXxxM1Chzc","lock":false,"visible":true}]}
